RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
11, 0.050000000000000003, 0.44749999999999995, 32, 0.11568006730175795, 0.0018502469072557953, 0.005391000113422102, 0.99, 10, 19.8, 20, 50.549999999999997, 0.54749999999999999, 0.0, 1.5808750000000003, 0.0029520468749999985, 632.35000000000002, 472.32749999999999, 0.0, 0.1156769365366123, 3.9233065476772108e-12, 0.00011166269947077271, 1.3806449637525117e-09, 0.0053910197325341457, 3.6573251880682337e-14, 0.11568006730175795, 0.0, 0.0053910001134221024, 7.5231638452626401e-37, 0.0018502469072557957, 1.88079096131566e-37, 4.5286927355761204, 0.23394889102803881, 0.44615184535352609, 0.00057303065643314111, 4, 2, 2, 0.90000000000000002, 0.69000000000000017, 0.37026728894261396, 48.92065749376674, 7.6760320180315489, 5.4025924139689909, 0.021584688704578987, 0.40000000000000002, 0.34000000000000008, 162
12, -0.050000000000000003, 0.24749999999999997, 3, 0.42625696338607444, 0.004757300561309253, 0.007496868169684087, 0.99, 10, 19.8, 20, 18.0, 0.5, 0.0, 0.21262500000000001, 4.4046875000000039e-05, 85.049999999999997, 7.0474999999999994, 0.0, 0.42642606382141246, 5.8606548211607954e-10, 0.00015365231290095899, 8.3077150797165727e-09, 0.0074971315522620163, 6.9913692382428036e-15, 0.42625696338607444, 0.0, 0.0074968681696840874, 7.5231638452626401e-37, 0.0047573005613092533, 0.0, 3.2300329208612042, 0.48956645807502824, 0.61116357069143445, 0.00067692929486835862, 2, 3, 2, 0.14999999999999999, 0.1275, 0.2619172920100926, 81.406948744410045, 114.04402194435006, 32.758133231008777, 1.276397504954293, 0.14999999999999999, 0.1275, 146
13, 3.2000000000000002, 10.66, 48, 0.31714969400207405, 0.004896661052686596, 0.007113755691199709, 0.99, 10, 19.8, 20, 686.04999999999995, 360.84749999999997, 0.0, 7.4168749999999992, 0.13012617187500003, 2966.75, 20820.1875, 0.0, 0.31713405622628532, 1.8727831483587079e-12, 0.00018647006468650731, 3.9244073122766366e-10, 0.007114134430229865, 1.6480684441734888e-15, 0.31714969400207405, 0.0, 0.0071137556911997097, 0.0, 0.0048966610526865965, 7.5231638452626401e-37, 3.20870682630472, 0.31092409145022504, 0.31304780825349365, 6.5220825413986254e-05, 2, 2, 1, 23.199999999999999, 44.359999999999999, 0.35787566619092653, 1.250332820885435, 0.012282714506856396, 1.2415571387868742, 0.0026397290673057187, 4.4500000000000002, 3.9475000000000002, 203
14, 0.0, 0.10000000000000001, 3, 0.27444418915825586, 0.0048990529070440155, 0.001084577051683137, 0.99, 10, 19.8, 20, 12.4, 0.23999999999999999, 0.0, 0.067624999999999977, 8.7796874999999984e-05, 27.050000000000001, 14.047500000000003, 0.0, 0.27454097559487622, 1.5600074472598119e-10, 0.00039233887911614321, 7.3531194951964184e-08, 0.0010843880651597462, 5.2617665081719018e-15, 0.27444418915825591, 3.0814879110195774e-33, 0.0010845770516831369, 0.0, 0.0048990529070440146, 7.5231638452626401e-37, 3.0234639645806061, 0.31193568461906357, 0.79935897435897452, 0.0029589907955292578, 1, 3, 2, 0.10000000000000001, 0.090000000000000011, 0.13909303470520185, 15.47785547785548, 16.900581935546985, 20.603102017880197, 9.6734683789713287, 0.050000000000000003, 0.047499999999999987, 69
15, 0.5, 0.45000000000000001, 32, 0.4180251927695035, 0.0029895821926476064, 0.008137324846386223, 0.99, 10, 19.8, 20, 14.9, 8.6899999999999995, 0.0, 0.51887499999999998, 0.0047571718750000005, 207.55000000000001, 761.14750000000004, 0.0, 0.41793640387201403, 1.3751953497624746e-09, 0.00021016648996425007, 2.0582287826000068e-08, 0.0081376415818293739, 1.5537193608402803e-12, 0.41802519276950345, 3.0814879110195774e-33, 0.0081373248463862194, 3.009265538105056e-36, 0.0029895821926476055, 1.88079096131566e-37, 6.6280674862090292, 0.40760083461995078, 0.57882728533076833, 0.0050755871428677136, 3, 3, 3, 0.45000000000000001, 0.74750000000000016, 0.2543265853255519, 14.774717542519397, 85.700879024255485, 5.8715265112935748, 0.056540591355644189, 0.89473684210526316, 1.5152354570637114, 68
16, 0.14999999999999999, 0.1275, 8, 0.1669575088553641, 0.0024353269940795832, 0.005364951257631552, 0.99, 10, 19.8, 20, 13.6, 1.0399999999999998, 0.0, 0.15425, 0.00028943749999999998, 61.700000000000003, 46.310000000000002, 0.0, 0.16688308085375375, 1.6205604371747511e-11, 8.7252086736940368e-05, 3.4999427546348562e-09, 0.0053632900396841923, 3.7939998621295907e-14, 0.16695750885536409, 0.0, 0.0053649512576315521, 7.5231638452626401e-37, 0.0024353269940795837, 0.0, 3.6618294128366102, 0.61557391428156938, 0.76762820512820507, 0.00067315700935206423, 3, 3, 3, 0.0, 0.0, 0.35497524258303975, 9.1488511488511488, 8.0778322576524353, 7.4020997292079631, 1.6134647131262589, 0.0, 0.0, 73
17, 1.5, 2.5499999999999998, 6, 0.3378701681030188, 0.0018713400340316638, 0.004028931776334238, 0.99, 10, 19.8, 20, 209.09999999999999, 93.189999999999998, 0.0, 1.18275, 0.00084056249999999897, 473.10000000000002, 134.49000000000001, 0.0, 0.33787911861763248, 1.2389087638314509e-11, 0.00015539016313050874, 6.6435048601888414e-10, 0.0040291901977809168, 1.8085279745232127e-15, 0.33787016810301884, 3.0814879110195774e-33, 0.0040289317763342377, 7.5231638452626401e-37, 0.0018713400340316642, 1.88079096131566e-37, 1.3139504081952604, 0.018655533109421966, 0.57485499021593689, 0.00024499705193621206, 4, 1, 2, 4.5499999999999998, 3.8475000000000001, 0.2087556924427906, 58.194278572077351, 0.44134330887375717, 26.732332124891059, 0.029321220295812377, 0.90000000000000002, 0.79000000000000026, 308
18, -0.050000000000000003, 0.24750000000000005, 8, 0.1840685186546921, 0.002541345723994495, 0.007085679918807972, 0.99, 10, 19.8, 20, 36.0, 0.29999999999999999, 0.0, 0.34250000000000003, 0.00018249999999999977, 137.0, 29.199999999999999, 0.0, 0.18412670444401003, 3.653362335888587e-12, 0.00019674587232078387, 2.9828231992176807e-09, 0.0070851641774910155, 2.1818142493167397e-14, 0.18406851865469209, 7.7037197775489434e-34, 0.0070856799188079717, 0.0, 0.002541345723994495, 1.88079096131566e-37, 3.5078688551688435, 0.03666851070473149, 0.84425353925353941, 0.00085967047669106844, 4, 2, 3, 0.14999999999999999, 0.22749999999999998, 0.15491065337659615, 59.267267267267258, 25.029876243407109, 32.620180018128515, 3.6871408454698589, 0.14999999999999999, 0.1275, 112
19, 0.14999999999999999, 0.4275000000000001, 16, 0.102598894970019, 0.0019363912852826538, 0.006433160078273267, 0.99, 10, 19.8, 20, 28.850000000000001, 1.4275000000000002, 0.0, 0.65012500000000006, 0.0016977968749999988, 260.05000000000001, 271.64749999999998, 0.0, 0.10260716683506635, 4.0283672454594987e-12, 0.00011450069806226745, 1.96579674363389e-09, 0.0064331469035634166, 2.2147371117228772e-14, 0.10259889497001898, 0.0, 0.0064331600782732683, 0.0, 0.0019363912852826538, 4.70197740328915e-38, 3.368272691413587, 0.56910024186485875, 0.49602818534409188, 0.001498312761773733, 4, 2, 3, 1.5, 1.25, 0.13281335203524305, 11.919390377677365, 1.3832193587105237, 23.930544549611049, 1.1193809770257348, 0.20000000000000001, 0.16000000000000006, 83
20, 4.1500000000000004, 6.4275000000000002, 8, 0.41827454131274844, 0.003054067226959504, 0.007781667902361093, 0.99, 10, 19.8, 20, 887.04999999999995, 668.24749999999995, 0.0, 2.3455000000000004, 0.0083209999999999985, 938.20000000000005, 1331.3599999999999, 0.0, 0.41828538517292319, 5.6975524381563419e-12, 0.00010553700904376547, 3.9307231666404602e-11, 0.0077817812105479504, 6.4972534579725346e-16, 0.41827454131274849, 3.0814879110195774e-33, 0.0077816679023610929, 0.0, 0.003054067226959503, 7.5231638452626401e-37, 3.5154248709755138, 0.41136805060249759, 0.42239248317148315, 3.2527712891163896e-05, 2, 2, 1, 11.85, 10.727500000000001, 0.26532374450313573, 1.1979238410357358, 0.0053735823340145209, 1.2292859993255223, 0.0041214795198287165, 3.0, 2.8999999999999999, 273
21, 0.050000000000000003, 0.14749999999999996, 12, 0.31349845014199673, 0.004196427139054736, 0.008209213875340283, 0.99, 10, 19.8, 20, 11.949999999999999, 0.74749999999999994, 0.0, 0.22237499999999999, 0.00076404687500000019, 88.950000000000003, 122.24750000000002, 0.0, 0.31354185988556543, 1.64629716227453e-10, 0.0003903593404877837, 7.6415094376172053e-08, 0.0082049654005972219, 7.3119789894569732e-14, 0.31349845014199668, 0.0, 0.0082092138753402828, 3.009265538105056e-36, 0.0041964271390547373, 3.009265538105056e-36, 4.4943664051975052, 0.23058057441617402, 0.49769813519813522, 0.0044931725471498169, 4, 3, 2, 0.10000000000000001, 0.090000000000000011, 0.029218760248773228, 22.853146853146853, 6.6149607967789805, 12.021237250008369, 1.4840621843515944, 0.050000000000000003, 0.047499999999999987, 69
22, 0.0, 0.10000000000000001, 3, 0.46913671183780686, 0.0025472563552602356, 0.007891639237899307, 0.99, 10, 19.8, 20, 10.1, 0.090000000000000011, 0.0, 0.11562500000000001, 1.8671874999999981e-05, 46.25, 2.9874999999999998, 0.0, 0.46934543351102914, 5.1634758676078865e-11, 0.00022048445823269567, 2.333260060646966e-08, 0.0078922252839930991, 8.3067567972902239e-14, 0.46913671183780686, 0.0, 0.0078916392378993068, 3.009265538105056e-36, 0.0025472563552602356, 0.0, 3.4235395050852482, 0.70633948722180351, 0.45636363636363636, 0.0039553719008264456, 3, 2, 1, 0.0, 0.0, 0.19251705585170084, 2.060606060606061, 12.895010713192534, 1.3436043893983973, 0.36052215675321625, 0.050000000000000003, 0.047499999999999987, 147
23, 0.0, 0.0, 3, 0.21015289462478354, 0.0011866312149649235, 0.005364408365605526, 0.99, 10, 19.8, 20, 19.0, 0.0, 0.0, 0.053375000000000006, 4.2046874999999997e-05, 21.350000000000001, 6.7274999999999991, 0.0, 0.21016725082942594, 7.7037197775489434e-34, 0.00014825818992186747, 3.6797309976606687e-09, 0.0053642463331096159, 7.5231638452626401e-37, 0.21015289462478354, 0.0, 0.0053644083656055278, 3.009265538105056e-36, 0.0011866312149649237, 4.70197740328915e-38, 3.9346908096800428, 0.88491277065265361, 0.91315789473684217, 0.0028462603878116341, 3, 1, 2, 0.0, 0.0, 0.24083784721759, 14.035087719298243, 3.1554436208840472e-30, 5.7933479362204618, 2.1495181690733789, 0.0, 0.0, 69
24, 2.8500000000000001, 6.3274999999999997, 24, 0.24508573210800721, 0.00218729718931983, 0.0090985364076932, 0.99, 10, 19.8, 20, 763.95000000000005, 265.64749999999998, 0.0, 1.4726250000000001, 0.0036702968749999986, 589.04999999999995, 587.24750000000006, 0.0, 0.24508793534941103, 8.4706584078623526e-13, 0.00010550816509657757, 1.1477312695801999e-10, 0.0090986063035548882, 1.3607313496007382e-15, 0.24508573210800727, 3.0814879110195774e-33, 0.0090985364076931995, 0.0, 0.0021872971893198297, 1.88079096131566e-37, 5.3306007205187731, 0.490939612390768, 0.57410112248575007, 4.3279675133919117e-05, 3, 2, 3, 7.4500000000000002, 10.147499999999999, 0.06753393567520381, 10.72020345996077, 0.10268707235234018, 2.7484963054757996, 0.0036652408173652603, 2.25, 2.9874999999999998, 220
25, 0.050000000000000003, 0.047499999999999987, 2, 0.08817486708034017, 0.0024120586634398264, 0.0014321628951854258, 0.99, 10, 19.8, 20, 7.2999999999999998, 0.21000000000000002, 0.0, 0.041625000000000002, 2.8296874999999995e-05, 16.649999999999999, 4.5274999999999999, 0.0, 0.088166139750795208, 3.6119940677920335e-11, 0.0002151228946720618, 2.4057284441243711e-08, 0.0014323769395803698, 6.5350419747249573e-18, 0.088174867080340169, 0.0, 0.0014321628951854261, 0.0, 0.0024120586634398264, 0.0, 3.2352433004801555, 0.39135783127958307, 0.94017857142857153, 0.004409279336734696, 1, 3, 3, 0.0, 0.0, 0.368375146711646, 4.2857142857142865, 42.857142857142861, 0.0, 0.0, 0.0, 0.0, 95
26, 0.0, 0.59999999999999998, 6, 0.23445073373482983, 0.004686562189519983, 0.006470978981386279, 0.99, 10, 19.8, 20, 36.450000000000003, 1.7474999999999998, 0.0, 0.21475000000000005, 0.00010618750000000005, 85.900000000000006, 16.989999999999998, 0.0, 0.23439960029218093, 2.0815045613101027e-11, 0.0002139293923520325, 6.6167912545609509e-09, 0.006470109244854509, 4.9749171253969496e-14, 0.23445073373482989, 3.0814879110195774e-33, 0.0064709789813862783, 7.5231638452626401e-37, 0.0046865621895199839, 7.5231638452626401e-37, 9.0117530766151823, 0.82883096894427977, 0.65660583371109682, 0.00095565543809737947, 3, 1, 3, 0.45000000000000001, 0.34750000000000003, 0.38836822623089323, 56.040259835925461, 151.47379282628305, 2.02476220333764, 0.005463282944140925, 0.25, 0.28749999999999998, 149
27, 0.050000000000000003, 0.14749999999999996, 6, 0.16716459637165249, 0.0047703743150020305, 0.001150979715931753, 0.99, 10, 19.8, 20, 19.850000000000001, 0.32750000000000001, 0.0, 0.19700000000000001, 0.0003691250000000002, 78.799999999999997, 59.060000000000002, 0.0, 0.16714238498280834, 2.381252595284582e-11, 0.0001186141636721354, 1.3355675959010388e-08, 0.0011512966504492799, 1.2074007320011809e-15, 0.16716459637165249, 7.7037197775489434e-34, 0.0011509797159317534, 1.88079096131566e-37, 0.0047703743150020314, 0.0, 3.3526175396298208, 0.58056551573766657, 0.3384273182957393, 0.0035191303368069297, 1, 3, 1, 0.050000000000000003, 0.047499999999999987, 0.26706903561993006, 1.3734335839598997, 1.8359348664057809, 1.3025975729184072, 0.30216058835089477, 0.050000000000000003, 0.047499999999999987, 107
28, -0.20000000000000001, 0.16000000000000006, 32, 0.17682299444215138, 0.003938723773989867, 0.0039655744653719, 0.99, 10, 19.8, 20, 5.5, 1.45, 0.0, 0.55124999999999991, 0.0023009375000000005, 220.5, 368.14999999999998, 0.0, 0.17689663557223534, 1.3236649484880479e-09, 0.00057326020297898141, 1.4614072683159672e-07, 0.0039647378967043621, 8.1700184246968015e-14, 0.17682299444215135, 0.0, 0.003965574465371902, 3.009265538105056e-36, 0.003938723773989866, 7.5231638452626401e-37, 8.3409602955996824, 0.88948540044737856, 0.89517857142857138, 0.010332833758503402, 1, 1, 2, 0.0, 0.0, 0.3238780835652727, 9.8571428571428577, 127.82539682539682, 3.4138041471646274, 0.029196189287503817, 0.20000000000000001, 0.16000000000000006, 71
29, 0.25, 0.28749999999999998, 1, 0.3140214427293556, 0.0038277039691636855, 0.003891348556893629, 0.99, 10, 19.8, 20, 20.600000000000001, 3.2399999999999998, 0.0, 0.075000000000000011, 0.00015750000000000001, 30.0, 25.199999999999999, 0.0, 0.31404882896646102, 2.9395276042321026e-10, 0.00032673452757118001, 1.6070337789315536e-08, 0.0038905577555096707, 2.4911722578735362e-14, 0.31402144272935567, 0.0, 0.0038913485568936299, 0.0, 0.0038277039691636859, 7.5231638452626401e-37, 3.2791482049946032, 0.33567668520360183, 0.55366093923874238, 0.001734076725497323, 2, 1, 1, 0.80000000000000004, 0.76000000000000001, 0.1494931103474037, 1.7956652461969462, 3.9353060377288416, 2.3409197613801194, 1.6705062014941987, 0.10000000000000001, 0.090000000000000011, 68
30, 1.1000000000000001, 3.1900000000000004, 4, 0.2897593133063619, 0.003961543378044774, 0.004744645198891659, 0.99, 10, 19.8, 20, 187.30000000000001, 32.810000000000002, 0.0, 1.6672499999999997, 0.005716187499999999, 666.89999999999998, 914.59000000000015, 0.0, 0.28976983569367537, 3.0357188603183512e-12, 0.00018889169200915712, 1.541436828723493e-09, 0.0047449664354877906, 1.454331523690315e-14, 0.28975931330636195, 3.0814879110195774e-33, 0.0047446451988916588, 0.0, 0.003961543378044774, 0.0, 3.8200194127273179, 0.58391716380573011, 0.32332043333888572, 0.00016888666428377272, 2, 1, 1, 4.7999999999999998, 4.0600000000000005, 0.04596649890397073, 1.2595172823173717, 0.039750191937316409, 1.2823170429284114, 0.016060617778418489, 1.5, 1.45, 190
31, 0.050000000000000003, 0.14749999999999996, 6, 0.34233495293381694, 0.0024200024501336197, 0.008974877132033317, 0.99, 10, 19.8, 20, 11.1, 0.18999999999999995, 0.0, 0.15562499999999999, 7.1171875000000122e-05, 62.25, 11.387499999999999, 0.0, 0.34221922934854171, 2.5599972406296506e-11, 0.00029375303132775772, 2.858480157757343e-08, 0.0089793311818394568, 2.193476285486477e-13, 0.34233495293381699, 3.0814879110195774e-33, 0.0089748771320333175, 0.0, 0.0024200024501336201, 1.88079096131566e-37, 5.1554269145472151, 0.1438768833229144, 0.83234848484848478, 0.0055510273186409522, 3, 3, 2, 0.0, 0.0, 0.07069648623622192, 23.353535353535353, 37.736557494133265, 5.6689445466208053, 0.082702650459867633, 0.050000000000000003, 0.047499999999999987, 104
32, -0.14999999999999999, 0.1275, 1, 0.20228088211376855, 0.0026609443284009203, 0.004565596666686286, 0.99, 10, 19.8, 20, 12.949999999999999, 1.2475000000000001, 0.0, 0.009250000000000003, 1.3125000000000008e-06, 3.7000000000000002, 0.21000000000000002, 0.0, 0.20233800539867883, 5.8739990104383449e-11, 0.00026998758777047413, 1.7335251598243912e-08, 0.0045651881336542183, 1.0098323186069013e-13, 0.20228088211376855, 7.7037197775489434e-34, 0.0045655966666862859, 7.5231638452626401e-37, 0.0026609443284009203, 1.88079096131566e-37, 4.7765440955346605, 0.48096780288879798, 0.94348568098568109, 0.002698807516021552, 2, 1, 2, 0.0, 0.0, 0.26699690820644406, 8.3103563103563136, 2.0352501311542284, 0.0, 0.0, 0.14999999999999999, 0.1275, 69
